Declaration_Number,Import_Date,Importer_ID,Broker_ID,Transport_Mode,Origin_Country,Port_of_Entry,Clearance_Port,Invoice_No,Invoice_Details,Item_Number,HS_Code,Stat_Code,Product_Code,Brand,Model_No,Product_Year,Cleaned_Description,Quantity,Net_Weight_KG,Gross_Weight_KG,Declared_Currency_Code,Unit_Price_Foreign_CIF,Invoice_Amount_Foreign,Exchange_Rate,Unit_Price_THB_CIF,Invoice_Amount_THB,Privilege_Code,Incentive_Scheme,Duty_Paid_THB,VAT_Paid_THB,Other_Taxes_THB,External_Benchmark_Price_THB,Is_Anomaly_Confirmed,PRAISE_Alert_Ref_No,Recovered_Tax_THB,Review_Officer_ID,Review_Timestamp
DEC24030322189,2024-03-03,IMP-002,BROK-036,Air,US,SUV,BKK,INV-87132,Standard Import,1,22083090,0,PROD-317,BrandX,M-89,2023,Whisky,33.0,183.36,193.59,USD,598.98,19766.34,31.98,19155.38,632127.55,0,,379276.53,70798.29,0.0,80000.0,False,REF-39231,0.0,OFFICER-27,2024-12-04
DEC23032210744,2023-03-22,IMP-001,BROK-009,Land,JP,BKK,SUV,INV-72717,Standard Import,1,19059030,0,PROD-855,BrandX,M-84,2022,Cake,88.0,844.44,911.11,USD,159.42,14028.96,35.07,5590.86,491995.63,0,,147598.69,44771.6,0.0,5000.0,False,REF-13446,0.0,OFFICER-13,2024-12-21
DEC24030979196,2024-03-09,IMP-006,BROK-017,Land,CN,SUV,LCP,INV-26423,Standard Import,1,64039990,0,PROD-863,BrandX,M-81,2025,Footwear,71.0,328.98,379.92,USD,845.02,59996.42,31.98,27023.74,1918685.51,999,,575605.65,174600.38,0.0,28050.0,False,REF-59797,0.0,OFFICER-42,2024-12-10
DEC23052711331,2023-05-27,IMP-001,BROK-019,Sea,JP,BKK,BKK,INV-15496,Standard Import,1,19059030,0,PROD-933,BrandX,M-36,2024,Cake,98.0,955.15,1054.33,USD,121.64,11920.72,35.07,4265.91,418059.65,999,,125417.9,38043.43,0.0,5000.0,False,REF-61343,0.0,OFFICER-28,2024-12-04
DEC25071966767,2025-07-19,IMP-005,BROK-046,Sea,CN,LCP,BKK,INV-26069,Standard Import,1,62044290,0,PROD-608,BrandX,M-41,2023,Women Dresses,9.0,75.88,90.17,USD,1191.66,10724.94,32.88,39181.78,352636.03,999,,105790.81,32089.88,0.0,44200.0,False,REF-26896,0.0,OFFICER-23,2024-12-13
DEC24020754613,2024-02-07,IMP-005,BROK-031,Sea,CN,BKK,SUV,INV-62932,Standard Import,1,62044290,0,PROD-145,BrandX,M-74,2025,Women Dresses,55.0,479.04,539.57,USD,1286.48,70756.4,31.98,41141.63,2262789.67,999,,678836.9,205913.86,0.0,44200.0,False,REF-97427,0.0,OFFICER-11,2024-12-05
DEC25101719295,2025-10-17,IMP-001,BROK-018,Sea,CN,BKK,BKK,INV-67150,Standard Import,1,19059030,0,PROD-490,BrandX,M-19,2024,Cake,3.0,8.47,9.86,USD,157.14,471.42,32.88,5166.76,15500.29,0,,4650.09,1410.53,0.0,5000.0,False,REF-48788,0.0,OFFICER-25,2024-12-06
DEC24060157257,2024-06-01,IMP-005,BROK-047,Air,CN,SUV,SUV,INV-64823,Standard Import,1,62044290,0,PROD-594,BrandX,M-85,2023,Women Dresses,23.0,30.42,33.28,USD,1353.37,31127.51,31.98,43280.77,995457.77,0,,298637.33,90586.66,0.0,44200.0,False,REF-89261,0.0,OFFICER-41,2024-12-09
DEC25122092291,2025-12-20,IMP-006,BROK-041,Sea,CN,SUV,SUV,INV-41578,Standard Import,1,64039990,0,PROD-985,BrandX,M-99,2025,Footwear,5.0,35.27,41.64,USD,823.76,4118.8,32.88,27085.23,135426.14,999,,40627.84,12323.78,0.0,28050.0,False,REF-72035,0.0,OFFICER-10,2024-12-25
DEC24090359389,2024-09-03,IMP-005,BROK-029,Sea,CN,BKK,BKK,INV-93502,Standard Import,1,62044290,0,PROD-634,BrandX,M-60,2024,Women Dresses,99.0,112.83,128.54,USD,1346.73,133326.27,31.98,43068.43,4263774.11,0,,1279132.23,388003.44,0.0,44200.0,False,REF-77898,0.0,OFFICER-10,2024-12-26
DEC24091259624,2024-09-12,IMP-005,BROK-022,Land,JP,SUV,LCP,INV-17336,Standard Import,1,62044290,0,PROD-598,BrandX,M-22,2025,Women Dresses,25.0,110.61,127.82,USD,1329.09,33227.25,31.98,42504.3,1062607.46,999,,318782.24,96697.28,0.0,44200.0,False,REF-52734,0.0,OFFICER-39,2024-12-16
DEC25103119425,2025-10-31,IMP-001,BROK-027,Sea,JP,BKK,SUV,INV-81518,Standard Import,1,19059030,0,PROD-683,BrandX,M-80,2025,Cake,6.0,59.29,69.34,USD,164.85,989.1,32.88,5420.27,32521.61,0,,9756.48,2959.47,0.0,5000.0,False,REF-47289,0.0,OFFICER-35,2024-12-16
DEC23062928819,2023-06-29,IMP-003,BROK-043,Air,DE,BKK,BKK,INV-56669,Standard Import,1,33030000,0,PROD-912,BrandX,M-57,2023,Perfumes,17.0,102.51,115.6,USD,3242.01,55114.17,35.07,113697.29,1932853.94,999,,579856.18,175889.71,0.0,105400.0,True,REF-27749,298276.71,OFFICER-48,2024-12-11
DEC25103144401,2025-10-31,IMP-003,BROK-044,Sea,DE,LCP,BKK,INV-22754,Standard Import,1,33030000,0,PROD-533,BrandX,M-54,2022,Perfumes,44.0,432.34,482.36,USD,3173.41,139630.04,32.88,104341.72,4591035.72,0,,1377310.72,417784.25,0.0,105400.0,False,REF-19237,0.0,OFFICER-44,2024-12-05
DEC251129109576,2025-11-29,IMP-008,BROK-043,Air,CN,LCP,LCP,INV-62531,Standard Import,1,87089360,0,PROD-449,BrandX,M-25,2023,Clutches,4.0,16.71,18.67,USD,3063.96,12255.84,32.88,100743.0,402972.02,0,,120891.61,36670.45,0.0,100000.0,False,REF-98918,0.0,OFFICER-12,2024-12-29
DEC25112591778,2025-11-25,IMP-006,BROK-044,Sea,CN,SUV,LCP,INV-64094,Standard Import,1,64039990,0,PROD-979,BrandX,M-56,2021,Footwear,77.0,424.09,483.94,USD,833.62,64188.74,32.88,27409.43,2110525.77,999,,633157.73,192057.85,0.0,28050.0,False,REF-32595,0.0,OFFICER-20,2024-12-12
DEC24050380277,2024-05-03,IMP-006,BROK-049,Sea,CN,SUV,LCP,INV-76834,Standard Import,1,64039990,0,PROD-857,BrandX,M-71,2022,Footwear,91.0,718.53,766.06,USD,819.03,74531.73,31.98,26192.58,2383524.73,999,,715057.42,216900.75,0.0,28050.0,False,REF-55532,0.0,OFFICER-28,2024-12-07
DEC23060373579,2023-06-03,IMP-006,BROK-002,Sea,CN,SUV,SUV,INV-39562,Standard Import,1,64039990,0,PROD-786,BrandX,M-64,2023,Footwear,4.0,6.62,7.32,USD,815.75,3263.0,35.07,28608.35,114433.41,0,,34330.02,10413.44,0.0,28050.0,True,REF-23019,54373.06,OFFICER-10,2024-12-16
DEC24040255921,2024-04-02,IMP-005,BROK-029,Sea,CN,SUV,BKK,INV-41789,Standard Import,1,62044290,0,PROD-861,BrandX,M-32,2023,Women Dresses,88.0,207.65,219.57,USD,1319.88,116149.44,31.98,42209.76,3714459.09,0,,1114337.73,338015.78,0.0,44200.0,False,REF-49367,0.0,OFFICER-15,2024-12-14
DEC25070442277,2025-07-04,IMP-003,BROK-028,Air,JP,SUV,LCP,INV-16843,Standard Import,1,33030000,0,PROD-766,BrandX,M-45,2024,Perfumes,25.0,225.78,255.47,USD,2975.49,74387.25,32.88,97834.11,2445852.78,0,,733755.83,222572.6,0.0,105400.0,False,REF-18972,0.0,OFFICER-48,2024-12-22
DEC24120761592,2024-12-07,IMP-005,BROK-046,Sea,CN,BKK,BKK,INV-22184,Standard Import,1,62044290,0,PROD-892,BrandX,M-23,2022,Women Dresses,87.0,164.09,180.62,USD,1305.91,113614.17,31.98,41763.0,3633381.16,999,,1090014.35,330637.69,0.0,44200.0,True,REF-99894,1686271.43,OFFICER-34,2024-12-27
DEC24011478164,2024-01-14,IMP-006,BROK-018,Sea,JP,BKK,LCP,INV-87875,Standard Import,1,64039990,0,PROD-675,BrandX,M-51,2023,Footwear,87.0,141.76,162.06,USD,833.24,72491.88,31.98,26647.02,2318290.32,0,,695487.1,210964.42,0.0,28050.0,False,REF-10486,0.0,OFFICER-35,2024-12-16
DEC24011993421,2024-01-19,IMP-007,BROK-001,Sea,JP,SUV,LCP,INV-58253,Standard Import,1,87032324,0,PROD-855,BrandX,M-99,2022,Passenger Cars,62.0,481.05,508.8,USD,54313.48,3367435.76,31.98,1736945.09,107690595.6,0,,86152476.48,13569015.05,0.0,2500000.0,True,REF-71393,33712326.57,OFFICER-42,2024-12-14
DEC24111738148,2024-11-17,IMP-003,BROK-018,Sea,JP,LCP,SUV,INV-24688,Standard Import,1,33030000,0,PROD-278,BrandX,M-89,2022,Perfumes,91.0,589.5,707.37,USD,1934.67,176054.97,31.98,61870.75,5630237.94,999,,1689071.38,512351.65,0.0,105400.0,False,REF-10685,0.0,OFFICER-42,2024-12-14
DEC25092368251,2025-09-23,IMP-005,BROK-050,Sea,CN,BKK,LCP,INV-22996,Standard Import,1,62044290,0,PROD-826,BrandX,M-97,2021,Women Dresses,78.0,440.24,514.34,USD,1216.4,94879.2,32.88,39995.23,3119628.1,999,,935888.43,283886.16,0.0,44200.0,False,REF-34039,0.0,OFFICER-18,2024-12-10
DEC24080482112,2024-08-04,IMP-006,BROK-050,Sea,CN,SUV,LCP,INV-65353,Standard Import,1,64039990,0,PROD-623,BrandX,M-10,2022,Footwear,16.0,21.24,24.9,USD,818.79,13100.64,31.98,26184.9,418958.47,999,,125687.54,38125.22,0.0,28050.0,False,REF-61345,0.0,OFFICER-36,2024-12-12
DEC23061249149,2023-06-12,IMP-005,BROK-018,Sea,CN,LCP,LCP,INV-71806,Standard Import,1,62044290,0,PROD-434,BrandX,M-85,2022,Women Dresses,23.0,109.23,126.6,USD,1414.99,32544.77,35.07,49623.7,1141345.08,0,,342403.52,103862.4,0.0,44200.0,False,REF-88263,0.0,OFFICER-19,2024-12-07
DEC24092615827,2024-09-26,IMP-001,BROK-025,Sea,JP,SUV,SUV,INV-55542,Standard Import,1,19059030,0,PROD-802,BrandX,M-23,2023,Cake,94.0,116.77,126.45,USD,122.72,11535.68,31.98,3924.59,368911.05,0,,110673.31,33570.91,0.0,5000.0,False,REF-58173,0.0,OFFICER-36,2024-12-15
DEC24020778622,2024-02-07,IMP-006,BROK-021,Sea,US,BKK,LCP,INV-49979,Standard Import,1,64039990,0,PROD-388,BrandX,M-82,2023,Footwear,25.0,53.3,59.52,USD,815.67,20391.75,31.98,26085.13,652128.17,0,,195638.45,59343.66,0.0,28050.0,True,REF-76357,77605.36,OFFICER-34,2024-12-05
DEC251127109550,2025-11-27,IMP-008,BROK-030,Air,DE,LCP,BKK,INV-53021,Standard Import,1,87089360,0,PROD-910,BrandX,M-13,2024,Clutches,67.0,283.36,332.29,USD,3942.22,264128.74,32.88,129620.19,8684552.97,0,,2605365.89,790294.32,0.0,100000.0,False,REF-68595,0.0,OFFICER-46,2024-12-15
DEC24091523132,2024-09-15,IMP-002,BROK-017,Sea,JP,SUV,LCP,INV-14252,Standard Import,1,22083090,0,PROD-368,BrandX,M-77,2021,Whisky,64.0,261.66,298.45,USD,1275.89,81656.96,31.98,40802.96,2611389.58,999,,1566833.75,292475.63,0.0,80000.0,False,REF-14410,0.0,OFFICER-43,2024-12-18
DEC240523102103,2024-05-23,IMP-008,BROK-011,Air,DE,LCP,SUV,INV-21232,Standard Import,1,87089360,0,PROD-656,BrandX,M-79,2024,Clutches,53.0,503.79,602.66,USD,3669.39,194477.67,31.98,117347.09,6219395.89,999,,1865818.77,565965.03,0.0,100000.0,False,REF-20251,0.0,OFFICER-46,2024-12-23
DEC24060380861,2024-06-03,IMP-006,BROK-009,Air,CN,LCP,SUV,INV-94531,Standard Import,1,64039990,0,PROD-745,BrandX,M-92,2025,Footwear,48.0,85.03,91.86,USD,816.17,39176.16,31.98,26101.12,1252853.6,0,,375856.08,114009.68,0.0,28050.0,False,REF-93918,0.0,OFFICER-47,2024-12-15
DEC24091782993,2024-09-17,IMP-006,BROK-013,Sea,JP,LCP,BKK,INV-12395,Standard Import,1,64039990,0,PROD-858,BrandX,M-12,2024,Footwear,50.0,464.28,511.34,USD,827.27,41363.5,31.98,26456.09,1322804.73,0,,396841.42,120375.23,0.0,28050.0,False,REF-61015,0.0,OFFICER-22,2024-12-03
DEC24032633883,2024-03-26,IMP-003,BROK-003,Air,DE,SUV,SUV,INV-17065,Standard Import,1,33030000,0,PROD-828,BrandX,M-68,2024,Perfumes,19.0,61.0,69.42,USD,3083.52,58586.88,31.98,98610.97,1873608.42,0,,562082.53,170498.37,0.0,105400.0,False,REF-10194,0.0,OFFICER-15,2024-12-24
DEC25072066770,2025-07-20,IMP-005,BROK-020,Sea,CN,LCP,BKK,INV-58990,Standard Import,1,62044290,0,PROD-544,BrandX,M-50,2021,Women Dresses,61.0,66.35,70.51,USD,1202.37,73344.57,32.88,39533.93,2411569.46,0,,723470.84,219452.82,0.0,44200.0,True,REF-29456,566531.98,OFFICER-45,2024-12-18
DEC24022779009,2024-02-27,IMP-006,BROK-014,Sea,CN,BKK,LCP,INV-40879,Standard Import,1,64039990,0,PROD-116,BrandX,M-33,2024,Footwear,71.0,97.16,112.92,USD,805.94,57221.74,31.98,25773.96,1829951.25,0,,548985.38,166525.56,0.0,28050.0,False,REF-85570,0.0,OFFICER-49,2024-12-27
DEC250930108778,2025-09-30,IMP-008,BROK-014,Land,JP,LCP,SUV,INV-14192,Standard Import,1,87089360,0,PROD-616,BrandX,M-82,2023,Clutches,56.0,204.91,224.34,USD,4175.97,233854.32,32.88,137305.89,7689130.04,999,,2306739.01,699710.83,0.0,100000.0,False,REF-53403,0.0,OFFICER-47,2024-12-23
DEC24041956310,2024-04-19,IMP-005,BROK-028,Sea,CN,SUV,SUV,INV-19275,Standard Import,1,62044290,0,PROD-850,BrandX,M-82,2021,Women Dresses,88.0,325.86,358.02,USD,1316.56,115857.28,31.98,42103.59,3705115.81,0,,1111534.74,337165.54,0.0,44200.0,False,REF-30546,0.0,OFFICER-45,2024-12-03
DEC23030271721,2023-03-02,IMP-006,BROK-011,Sea,CN,LCP,LCP,INV-96699,Standard Import,1,64039990,0,PROD-727,BrandX,M-55,2022,Footwear,70.0,448.12,476.04,USD,832.91,58303.7,35.07,29210.15,2044710.76,999,,613413.23,186068.68,0.0,28050.0,False,REF-74942,0.0,OFFICER-25,2024-12-24
DEC241218104930,2024-12-18,IMP-008,BROK-020,Sea,CN,BKK,SUV,INV-13233,Standard Import,1,87089360,0,PROD-174,BrandX,M-16,2021,Clutches,93.0,541.05,569.34,USD,3579.85,332926.05,31.98,114483.6,10646975.08,0,,3194092.52,968874.73,0.0,100000.0,False,REF-38362,0.0,OFFICER-31,2024-12-04
DEC25052287994,2025-05-22,IMP-006,BROK-048,Sea,CN,SUV,BKK,INV-67171,Standard Import,1,64039990,0,PROD-211,BrandX,M-40,2022,Footwear,12.0,56.6,62.03,USD,824.05,9888.6,32.88,27094.76,325137.17,0,,97541.15,29587.48,0.0,28050.0,True,REF-72365,128450.22,OFFICER-47,2024-12-09
DEC240814103239,2024-08-14,IMP-008,BROK-044,Air,CN,LCP,LCP,INV-80255,Standard Import,1,87089360,0,PROD-999,BrandX,M-38,2025,Clutches,35.0,60.45,64.83,USD,3348.65,117202.75,31.98,107089.83,3748143.94,0,,1124443.18,341081.1,0.0,100000.0,False,REF-81931,0.0,OFFICER-36,2024-12-06
DEC25051087743,2025-05-10,IMP-006,BROK-007,Sea,CN,LCP,LCP,INV-45520,Standard Import,1,64039990,0,PROD-786,BrandX,M-20,2024,Footwear,15.0,71.16,75.3,USD,825.99,12389.85,32.88,27158.55,407378.27,999,,122213.48,37071.42,0.0,28050.0,True,REF-59370,143043.22,OFFICER-44,2024-12-12
DEC25093068405,2025-09-30,IMP-005,BROK-035,Air,CN,SUV,BKK,INV-54794,Standard Import,1,62044290,0,PROD-647,BrandX,M-42,2024,Women Dresses,66.0,338.65,390.85,USD,1213.73,80106.18,32.88,39907.44,2633891.2,999,,790167.36,239684.1,0.0,44200.0,False,REF-62894,0.0,OFFICER-15,2024-12-23
DEC25082567608,2025-08-25,IMP-005,BROK-037,Sea,CN,SUV,LCP,INV-95641,Standard Import,1,62044290,0,PROD-420,BrandX,M-29,2024,Women Dresses,99.0,827.25,935.0,USD,1175.1,116334.9,32.88,38637.29,3825091.51,0,,1147527.45,348083.33,0.0,44200.0,False,REF-10838,0.0,OFFICER-44,2024-12-27
DEC24080615340,2024-08-06,IMP-001,BROK-037,Sea,JP,SUV,LCP,INV-60709,Standard Import,1,19059030,0,PROD-598,BrandX,M-44,2025,Cake,92.0,242.03,257.32,USD,142.72,13130.24,31.98,4564.19,419905.08,999,,125971.52,38211.36,0.0,5000.0,False,REF-35590,0.0,OFFICER-26,2024-12-06
DEC24082759248,2024-08-27,IMP-005,BROK-007,Air,CN,BKK,BKK,INV-35960,Standard Import,1,62044290,0,PROD-788,BrandX,M-88,2023,Women Dresses,95.0,103.37,117.21,USD,1296.76,123192.2,31.98,41470.38,3939686.56,0,,1181905.97,358511.48,0.0,44200.0,False,REF-93455,0.0,OFFICER-14,2024-12-17
DEC23092551571,2023-09-25,IMP-005,BROK-035,Sea,CN,LCP,LCP,INV-92135,Standard Import,1,62044290,0,PROD-336,BrandX,M-42,2025,Women Dresses,87.0,233.32,277.22,USD,1420.02,123541.74,35.07,49800.1,4332608.82,0,,1299782.65,394267.4,0.0,44200.0,False,REF-79976,0.0,OFFICER-32,2024-12-11
DEC23102199086,2023-10-21,IMP-008,BROK-032,Sea,CN,SUV,SUV,INV-79266,Standard Import,1,87089360,0,PROD-549,BrandX,M-53,2022,Clutches,4.0,28.09,29.92,USD,4067.68,16270.72,35.07,142653.54,570614.15,0,,171184.24,51925.89,0.0,100000.0,False,REF-69192,0.0,OFFICER-39,2024-12-21
DEC25052488051,2025-05-24,IMP-006,BROK-025,Air,CN,LCP,SUV,INV-66515,Standard Import,1,64039990,0,PROD-125,BrandX,M-60,2022,Footwear,9.0,70.37,77.91,USD,848.96,7640.64,32.88,27913.8,251224.24,0,,75367.27,22861.41,0.0,28050.0,False,REF-39563,0.0,OFFICER-20,2024-12-27
DEC250303105955,2025-03-03,IMP-008,BROK-050,Sea,CN,LCP,BKK,INV-83304,Standard Import,1,87089360,0,PROD-176,BrandX,M-12,2022,Clutches,18.0,159.53,178.05,USD,3996.62,71939.16,32.88,131408.87,2365359.58,0,,709607.87,215247.72,0.0,100000.0,False,REF-81429,0.0,OFFICER-40,2024-12-25
DEC23052273338,2023-05-22,IMP-006,BROK-028,Sea,US,BKK,SUV,INV-34742,Standard Import,1,64039990,0,PROD-306,BrandX,M-88,2023,Footwear,14.0,96.91,102.34,USD,817.28,11441.92,35.07,28662.01,401268.13,0,,120380.44,36515.4,0.0,28050.0,False,REF-68837,0.0,OFFICER-25,2024-12-23
DEC23081693062,2023-08-16,IMP-007,BROK-047,Sea,JP,LCP,SUV,INV-25564,Standard Import,1,87032324,0,PROD-800,BrandX,M-89,2025,Passenger Cars,69.0,599.17,692.0,USD,55174.14,3807015.66,35.07,1934957.09,133512039.2,0,,106809631.36,16822516.94,0.0,2500000.0,False,REF-69407,0.0,OFFICER-42,2024-12-25
DEC241121104564,2024-11-21,IMP-008,BROK-013,Land,CN,SUV,SUV,INV-57038,Standard Import,1,87089360,0,PROD-991,BrandX,M-43,2024,Clutches,64.0,436.8,472.05,USD,3187.6,204006.4,31.98,101939.45,6524124.67,999,,1957237.4,593695.34,0.0,100000.0,False,REF-38616,0.0,OFFICER-25,2024-12-13
DEC24041056116,2024-04-10,IMP-005,BROK-033,Air,CN,LCP,SUV,INV-94957,Standard Import,1,62044290,0,PROD-466,BrandX,M-34,2022,Women Dresses,52.0,159.54,175.12,USD,1333.19,69325.88,31.98,42635.42,2217041.64,999,,665112.49,201750.79,0.0,44200.0,True,REF-62915,859075.1,OFFICER-28,2024-12-24
DEC25060994558,2025-06-09,IMP-007,BROK-010,Land,JP,SUV,SUV,INV-14467,Standard Import,1,87032324,0,PROD-692,BrandX,M-94,2021,Passenger Cars,47.0,248.37,269.13,USD,54936.91,2582034.77,32.88,1806325.6,84897303.24,0,,67917842.59,10697060.21,0.0,2500000.0,False,REF-48923,0.0,OFFICER-45,2024-12-20
DEC23042848171,2023-04-28,IMP-005,BROK-038,Sea,CN,LCP,BKK,INV-67217,Standard Import,1,62044290,0,PROD-853,BrandX,M-95,2024,Women Dresses,19.0,159.99,187.7,USD,1426.93,27111.67,35.07,50042.44,950806.27,0,,285241.88,86523.37,0.0,44200.0,False,REF-23953,0.0,OFFICER-24,2024-12-17
DEC25021486018,2025-02-14,IMP-006,BROK-025,Air,JP,LCP,BKK,INV-78681,Standard Import,1,64039990,0,PROD-442,BrandX,M-78,2024,Footwear,21.0,54.7,58.93,USD,838.03,17598.63,32.88,27554.43,578642.95,0,,173592.88,52656.51,0.0,28050.0,False,REF-11211,0.0,OFFICER-41,2024-12-18
DEC250502106769,2025-05-02,IMP-008,BROK-044,Land,CN,SUV,LCP,INV-68852,Standard Import,1,87089360,0,PROD-885,BrandX,M-31,2022,Clutches,21.0,145.53,155.04,USD,3845.87,80763.27,32.88,126452.21,2655496.32,0,,796648.9,241650.17,0.0,100000.0,False,REF-46031,0.0,OFFICER-46,2024-12-09
DEC24090982845,2024-09-09,IMP-006,BROK-035,Sea,CN,LCP,BKK,INV-16778,Standard Import,1,64039990,0,PROD-127,BrandX,M-46,2022,Footwear,51.0,385.71,451.39,USD,836.89,42681.39,31.98,26763.74,1364950.85,0,,409485.26,124210.53,0.0,28050.0,False,REF-86999,0.0,OFFICER-40,2024-12-13
DEC25030363531,2025-03-03,IMP-005,BROK-044,Sea,CN,BKK,SUV,INV-15475,Standard Import,1,62044290,0,PROD-392,BrandX,M-73,2021,Women Dresses,75.0,624.02,673.6,USD,1168.41,87630.75,32.88,38417.32,2881299.06,0,,864389.72,262198.21,0.0,44200.0,False,REF-66865,0.0,OFFICER-26,2024-12-08
DEC24082136550,2024-08-21,IMP-003,BROK-020,Sea,US,LCP,BKK,INV-22095,Standard Import,1,33030000,0,PROD-668,BrandX,M-62,2025,Perfumes,31.0,127.72,135.05,USD,3170.29,98278.99,31.98,101385.87,3142962.1,0,,942888.63,286009.55,0.0,105400.0,False,REF-31996,0.0,OFFICER-43,2024-12-09
DEC25101944211,2025-10-19,IMP-003,BROK-032,Air,DE,BKK,SUV,INV-11218,Standard Import,1,33030000,0,PROD-176,BrandX,M-31,2023,Perfumes,38.0,74.54,87.32,USD,2166.76,82336.88,32.88,71243.07,2707236.61,0,,812170.98,246358.53,0.0,105400.0,False,REF-11290,0.0,OFFICER-16,2024-12-23
DEC24010832459,2024-01-08,IMP-003,BROK-020,Sea,US,LCP,LCP,INV-28353,Standard Import,1,33030000,0,PROD-985,BrandX,M-29,2022,Perfumes,82.0,631.19,713.57,USD,3069.17,251671.94,31.98,98152.06,8048468.64,0,,2414540.59,732410.65,0.0,105400.0,False,REF-90723,0.0,OFFICER-36,2024-12-25
DEC250705107636,2025-07-05,IMP-008,BROK-002,Sea,CN,LCP,SUV,INV-22480,Standard Import,1,87089360,0,PROD-518,BrandX,M-15,2025,Clutches,5.0,44.13,48.34,USD,3133.32,15666.6,32.88,103023.56,515117.81,0,,154535.34,46875.72,0.0,100000.0,False,REF-91205,0.0,OFFICER-34,2024-12-13
DEC23102776552,2023-10-27,IMP-006,BROK-040,Sea,CN,BKK,SUV,INV-41687,Standard Import,1,64039990,0,PROD-805,BrandX,M-57,2022,Footwear,46.0,350.03,388.68,USD,815.56,37515.76,35.07,28601.69,1315677.7,0,,394703.31,119726.67,0.0,28050.0,True,REF-92998,423327.58,OFFICER-46,2024-12-27
DEC23011825840,2023-01-18,IMP-003,BROK-005,Air,DE,BKK,LCP,INV-20053,Standard Import,1,33030000,0,PROD-802,BrandX,M-72,2024,Perfumes,74.0,379.12,431.85,USD,2388.25,176730.5,35.07,83755.93,6197938.63,0,,1859381.59,564012.42,0.0,105400.0,False,REF-14233,0.0,OFFICER-32,2024-12-23
DEC24122585062,2024-12-25,IMP-006,BROK-041,Sea,DE,BKK,SUV,INV-11129,Standard Import,1,64039990,0,PROD-287,BrandX,M-29,2021,Footwear,86.0,704.04,829.7,USD,812.62,69885.32,31.98,25987.59,2234932.53,999,,670479.76,203378.86,0.0,28050.0,False,REF-68345,0.0,OFFICER-16,2024-12-26
DEC23051248490,2023-05-12,IMP-005,BROK-045,Sea,JP,BKK,SUV,INV-57147,Standard Import,1,62044290,0,PROD-511,BrandX,M-47,2025,Women Dresses,47.0,250.9,282.43,USD,1367.22,64259.34,35.07,47948.41,2253575.05,999,,676072.51,205075.33,0.0,44200.0,True,REF-63931,787134.25,OFFICER-21,2024-12-04
DEC23121231955,2023-12-12,IMP-003,BROK-024,Land,CN,SUV,SUV,INV-85458,Standard Import,1,33030000,0,PROD-460,BrandX,M-48,2023,Perfumes,2.0,4.81,5.58,USD,3082.95,6165.9,35.07,108119.06,216238.11,999,,64871.43,19677.67,0.0,105400.0,False,REF-66981,0.0,OFFICER-18,2024-12-20
DEC23032947521,2023-03-29,IMP-005,BROK-035,Air,DE,LCP,LCP,INV-34644,Standard Import,1,62044290,0,PROD-391,BrandX,M-91,2024,Women Dresses,73.0,562.21,617.14,USD,1430.31,104412.63,35.07,50160.97,3661750.93,999,,1098525.28,333219.33,0.0,44200.0,False,REF-65174,0.0,OFFICER-23,2024-12-30
DEC25061641956,2025-06-16,IMP-003,BROK-020,Sea,JP,LCP,BKK,INV-93893,Standard Import,1,33030000,0,PROD-592,BrandX,M-47,2023,Perfumes,80.0,178.82,190.23,USD,3102.3,248184.0,32.88,102003.62,8160289.92,999,,2448086.98,742586.38,0.0,105400.0,True,REF-36195,3278254.16,OFFICER-15,2024-12-29
DEC25062366105,2025-06-23,IMP-005,BROK-050,Air,CN,BKK,LCP,INV-12169,Standard Import,1,62044290,0,PROD-930,BrandX,M-57,2021,Women Dresses,73.0,336.4,383.4,USD,1216.86,88830.78,32.88,40010.36,2920756.05,0,,876226.81,265788.8,0.0,44200.0,False,REF-19099,0.0,OFFICER-19,2024-12-09
DEC23112612991,2023-11-26,IMP-001,BROK-035,Land,CN,BKK,SUV,INV-17108,Standard Import,1,19059030,0,PROD-987,BrandX,M-63,2022,Cake,62.0,539.99,600.12,USD,190.76,11827.12,35.07,6689.95,414777.1,999,,124433.13,37744.72,0.0,5000.0,False,REF-95445,0.0,OFFICER-13,2024-12-17
DEC25022339873,2025-02-23,IMP-003,BROK-018,Sea,DE,BKK,SUV,INV-31802,Standard Import,1,33030000,0,PROD-394,BrandX,M-96,2024,Perfumes,4.0,18.06,19.76,USD,3244.64,12978.56,32.88,106683.76,426735.05,0,,128020.51,38832.89,0.0,105400.0,False,REF-51228,0.0,OFFICER-27,2024-12-06
DEC23121953519,2023-12-19,IMP-005,BROK-037,Air,JP,SUV,LCP,INV-69894,Standard Import,1,62044290,0,PROD-527,BrandX,M-77,2024,Women Dresses,53.0,439.73,505.97,USD,1406.51,74545.03,35.07,49326.31,2614294.2,0,,784288.26,237900.77,0.0,44200.0,False,REF-89214,0.0,OFFICER-29,2024-12-30
DEC240407101480,2024-04-07,IMP-008,BROK-022,Sea,DE,SUV,LCP,INV-86011,Standard Import,1,87089360,0,PROD-748,BrandX,M-88,2021,Clutches,10.0,90.11,103.8,USD,3054.77,30547.7,31.98,97691.54,976915.45,999,,293074.63,88899.31,0.0,100000.0,False,REF-69170,0.0,OFFICER-23,2024-12-30
